text,intent
Clear my claender,remove
sorry but you did not instruction the request right.,negate
Check mail for anything from Shelly,query
Open Google Keep,query
What is the capital of Maryland?,factoid
Where am I supposed to be by this time tomorrow?,query
please once again clarify.,explain
Check to see if I have any new emails from...,query
Find and delete all of my weekend events with Evan Parker,remove
Is there a way to bike a hundred miles,quirky
I need the arrival time for New York train,query
What is the GDP of USA?,factoid
How doespopulation play a role in a countries econonmy?,factoid
Play Body by Thao Nguyen,music
What is the weather here,query
when is the kiss concert?,query
should I wear rainboots,query
your answer is not clear.,explain
Does that restaurant deliver?,query
wake me up at 5:30,set
could you say one more time please.,repeat
can you invite mr. Chen for a meeting next Monday 6:00pm?,set
Remind me about my next meeting with joe one hour before,set
please would you repeat that.,repeat
What's the cheapest price for Zoella's first book?,factoid
"To go food, louies",query
Do you know about this lyrics?,query
Reminders,set
please replay your last statement.,repeat
Remind me about my schedule for the afternoon?,set
its ok,set
Is there any reminder for me?,query
Give me the alarm times for the next two days.,query
how about u,quirky
Remove grocery shopping from my to-do list on Sunday,remove
Set reminder for tennis game with Peter on Sunday at 4 pm,set
Make a list of all the clothing range available on Ralph & Lauren.,query
"Events, description",query
How hot is today?,query
remove alarm if any,remove
I want some information on john lennon,factoid
May i know whats at location 1258745,quirky
2AM REMOVED 4PM SET,remove
Is jack send any email,query
Train times at Gary Station going toward Fort Wayne today,query
"I do have a to do list for today, don't I?",query
will you speak it again please.,repeat
"dammit, that's not what i meant.",negate
i will need warm socks in winter in morning,query
what are the train times from San Francisco to New York,query
"Olly, remove standup on Friday at 10am",remove
are all programs in line,query
I hope we could have lunch together,quirky
Is April 15th on a weekend?,query
Why do starving people keep having kids?,quirky
play heart N soul,music
Please set a reminder for me to 'something' in 'sometime',set
"Olly, front page news articles please.",query
please speak one more again.,repeat
"oh no, i think you have done a task wrong.",negate
directions please,query
Let me know aboutthe new emails.,query
How much is two train tickets?,query
PDA give me international news,query
could you explain me about your answer again.,explain
How is the weather?,query
What is the last day of the month?,query
Remove my event at 1 P.M. in my calendar.,remove
Did I receive any new emails from Dan?,query
Play mocking bird by eminem.,music
"no, it is not what i wanted.",negate
temperature this hour,query
,quirky
any meeting between 6 to 7pm,query
Has Cassie sent me any emails about Tom?,query
how many sunday having this month?,query
Please what is the current time in Paris?,query
The origins of the universe.,quirky
Did Linda Connors reply to any of my emails this morning?,query
choose music player,music
"shit, you've done that wrong.",negate
What movie did Megan Fox star in?,factoid
computer(item name) should be removed from the list,remove
What are all my lists?,query
you did it wrong.,negate
tell me the lucky color of today,quirky
Whether I can  travel the whole world in a day ?,quirky
ENJOYMENT,music
Change this song to the first place,music
compare between google pixel and iphone 7,quirky
Reply to the email from John,sendemail
Plan a meeting [date : tomorrow] morning,set
Play something by Norah Jones,music
remove all alarms,remove
thats the date,query
shedule a reminder one hour before the meeting,set
Does Pizza Hut have delivery?,query
"I've got a meeting by tonight 7:00PM, please mute the music for an hour",set
play new gaga playlist,music
Play a song that will make me smile,music
Erase my next event,remove
remind me about tomorrows lunch meeting at 1,set
what do you mean by saying this.,explain
i think you have understood that not correct.,negate
Will it rain tomorrow?,query
Where is Yosemite Park?,factoid
Do I need sunscreen?,query
want to play songs depends on my mood,music
Do I have any notifications,query
Can you find my lists?,query
that was incorrect let's try again.,negate
what on my calander?,query
"PDA, what's the name of this song?",query
Will I need an umbrella for today?,query
Is Keith Richards dead?,factoid
Play lady now,music
"Hey Olly, place an event in my calendar to go to soccer practice on Friday, April 21st at 1190 Whale Avenue, New York, NY, 11292.",set
Send me directions to the police department.,query
Echo who won the last 5 NCAA men's basketball tournament?,factoid
Review the alarms I have,query
"oh no, it was not what i am looking for.",negate
Please find information about the Zach Brown concert on June third.,query
Do I need snow boots?,query
Please remove this alarm,remove
Please update me on the status of the Mexico-America border wall.,query
Remove car insurance from bills list,remove
How tall is Madonna?,factoid
that was not what i was looking for try it again.,negate
I want to see all set alarms,query
Show me any emails received in the last hour,query
can you tell me what time it is,query
"Please find a email from my friend, Tiffany",query
set a repeating calendar event,set
When was Justin Bieber born?,factoid
Why is it snowing so much in my city?,quirky
i would like to hear your phrase you just said again.,repeat
delete this item,remove
"Take out available, Louies",query
How is weather in New York City?,query
Is the 23rd on the weekend?,query
Is this true about this date?,query
Can you tell me the total number of Oceans in the world?,factoid
"s2, i can not quite catch up with you.",explain
I have a event 8'O clock remind me,set
Take the list off.,remove
Give me the latest political headlines across the world.,query
Which is the highest peak in the world?,factoid
Find dinner with mom on my calendar and delete it.,remove
i am sorry but i think it's not correct response.,negate
Please clear my calendar,remove
What is the news from that newsource?,query
Send an email to Bill that I'm sorry I didn't realize he was so sick,sendemail
Have I received any emails from Tim?,query
Breeds of dog that are most hypoallergenic,quirky
What's on my todo list?,query
Are there any new snaps on Snapchat?,query
