text,intent
you showed me the wrong results.,negate
twitter,quirky
Should I bring an umbrella tomorrow?,query
"PDA, tell me the time in Tokyo.",query
Temeperature,query
would you do it again.,repeat
Do I need a raincoat day after?,query
notify me in 15 before meeting starts,set
How long till the eventual heat death of the universe,factoid
,quirky
What is Kevin Spacey doing?,factoid
Is it going to be sunny next Tuesday?,query
i'd like to hear the last one said again.,repeat
pardon.,repeat
Call Linda and remind her to pick me up for bowling,set
Will it be over 90 degrees tomorrow?,query
What do I have to do next?,query
set a reminder for 12:30:  Meeting with the boss,set
What's on my playlist?,query
All emails received between 10pm and 9am is to be replied to.,sendemail
When is the party this weekend?,query
Where did Mahatma Gandhi born?,factoid
Set up a meeting with Jack for Tuesday.,set
how much gas do i have in my car,quirky
Has it been a busy day?,quirky
PDA tell me how to create a Will.,quirky
what is the latest email from xxx,query
What's the weather in Portland?,query
Do I have a new email from Sandy?,query
I need to get going at 8am tomorrow. Set up an alarm 30 minutes before that.,set
alert me when my anniversary is,set
Shuffle Play my Slow Songs Play List from Spotify,music
"would like to know about topic X, please tell.",query
i didn't get your words.,explain
Make blank on july 3 calender,remove
Smiley,query
"Olly, you'll never guess what happened earlier today.",quirky
"New email, recipient Donna, do you have plans for today?",sendemail
"Siri, how much is a train ticket",query
how many sides are on a pentagon,factoid
What is the weather condition today,query
Please set up a meeting with Jonh for Monday.,set
Add all the event of March happening in RCCG to my calender,set
Set a notification for sports game.,set
Alarm 10 AM,set
alexa do need an umbrella today?,query
Delete the monthly recurring team meeting till June.,remove
play the most popular bluegrass music,music
When do I need to pay the bills?,query
remind me when a contact calls,set
Let me see what emails I got.,query
There are certain parts of my day where I am fatigued Olly.,quirky
Will you put in my calendar that John C. and his wife are meeting with us at four p.m. tomorrow?,set
Take off my alarms,remove
Do I need to bring a coat out tonight?,query
please fix the command.,negate
Tell me what's happening on social media,query
"THIS IS IMPORTANT EVENT, PLZ NOTE ON MY CALENDAR.",set
Play all albums by Bad Religion,music
"Uh, what does the current date happen to be, PDA?",query
What chances are of snowfall this month.,query
"Please invite Kim, Marc, and Julian to a meeting on thursday at 3pm",set
Remove that event from my calendar,remove
whats the travel time from here to dallas by train?,query
Update Outlook mailbox,query
When is the last train today?,query
how many meetings do i have tomorrow,query
Let me know if I get a new personal message from Martha on Facebook today,query
Next I want to listen 'I really like you'.,music
What's the latest Trump controversy?,query
Google I wanted to hear my country music playlist.,music
Play Sleepyhead by Passion Pit.,music
Turn on alarm 30 minutes before liverpool started to play,set
what are you?,quirky
i did not say that.,negate
Play 'Uptown Girl' by Billy Joel,music
Tell me quotes that have to do with love,quirky
Does my favourite pizza place available for takeaway?,query
Females,quirky
Tell me time it is.,query
please would you rephrase me about your answers once again.,explain
Can you set my alarm?,set
What is the weather for the next 7 days?,query
Who invented you?,quirky
"s2, i could not get that.",explain
change the plan of xxx,remove
would you again elaborate please.,explain
Remove this list from the others,remove
Please play artist first in queue,music
set an appointment for Allen on tomorrow,set
Send an email to Shelly and ask if we are going to dinner next Monday night,sendemail
Will Sting be in Tampa Florida soon,query
"I would like to know if  in math operations is calculated before the addition, subtraction,multiply or division?",quirky
Is snow in the forecast?,query
What time does the train arrive in Sacremento?,query
"s1, explain me more on your answer please.",explain
i could not quite catch up with you.,explain
"s2, i can not quite catch up with you.",explain
What time is my alarm set for tomorrow morning?,query
PDA how many alarms do I have?,query
What time is it in Moscow now?,query
,set
would you replay that things you said please.,repeat
moderate,quirky
Has any personal emails come in yet?,query
KYA TUM MERE FRIEND KE PAAS EK EMAIL BHEJ SAKTE HO.,sendemail
15.02.17,query
Read out my shopping list for today.,query
remind me of location A on the date of X on calendar.,set
Play the most popular Elton John song.,music
What time is the next train to Boise?,query
"hmm, you did a task all in wrong manner.",negate
I want to remove the grocery list from my other lists.,remove
play newest bob dylan playlist,music
Please play Nightmare by avenged sevenfold,music
What song do I listen to the most?,query
Why has politics become so polarized recently?,factoid
Create meeting with Paul tomorrow at 6 pm.,set
Did I get any new emails?,query
it's pleasant today.,query
unread emails,query
Tennis,quirky
Could you please send an email to my husband?,sendemail
notifications,quirky
Find the list you want to delete.,remove
Is 13 november marked as holiday,query
Play Michael Buble Save the Last Dance,music
Shuffle and Play all songs by gavenda artist,music
tell me once again.,repeat
Can you give me a weather report.,query
tell me more about the concert on Friday's night,quirky
Please advise what the current news is on Fox News?,query
Find me any news from SO CLEAN the last 6 hours?,query
10.02.2017,query
Please give me a 2 hour warning before next Saturdays meeting.,set
will you rephrase me about your answers further please.,explain
i would like to hear the last you just said again.,repeat
Pandora,music
Please delete the next calender event that I have created.,remove
please check the command.,negate
When is my next appointment and who do I contact to reschedule?,query
Cancel appointment with dentist [date : tomorrow],remove
