text,intent
I WANT YOU TO ANALYZE THE PATTERN FOR ME TO BUY LOTTERY TICKET WHICH NUMBER WILL GET THE FIRST PRIZE.,quirky
Did I get new emails from Sarah?,query
who assassinated lincoln,factoid
song title?,query
Where is X located?,factoid
schedule for 6:30pm to 7:30pm,query
Let's listen to some jazz,music
How old is Betty White?,factoid
Play pop songs,music
go to calendar,set
Can they provide takeaway?,query
How many more reminders are left?,query
start new lady gaga playlist,music
Play x playlist next,music
What are the train times to Chicago?,query
Please delete all the events from my calendar.,remove
could you tell me it one more again please.,repeat
What is the temperature right now?,query
not right command.,negate
Show me the big bang theory?,factoid
How's the weather in the capital city?,query
How many new emails since I last checked?,query
"oh no, you've done the task wrong.",negate
"s1, can you please further elaborate.",explain
Will I need an umbrella for today?,query
Play list 5,music
Let me know if I get a new personal message from Martha on Facebook today,query
what is the trending now?,query
Should I go to the market day after tomorrow?,query
What's the news from CNN?,query
What's the stupidest question anyone ever asked you?,quirky
is umbrella necessary for my outing,query
Where was Will Ferrell seen last night?,quirky
"Olly, tell me how to get rid of the rash on my arm.",quirky
There are certain parts of my day where I am fatigued Olly.,quirky
How big is England?,factoid
Reply to Erins email by saying I will be on time,sendemail
will it be hot?,query
Which part of Antarctica belongs to the US?,factoid
What is the latest news on Sprint?,query
What is the name of the artist that created this song?,query
please fix the incorrect command.,negate
What is the departure time for the next train leaving New York City?,query
List events from this three o'clock to five o'clock,query
Will it it be hot tomorrow?,query
Pull up my shopping list.,query
Set the alarm for five o'clock in the morning.,set
"PDA: I want some music, how about playing my workout playlist",music
thanks but i think you did not get the answer correctly.,negate
"Could you open my list app and check for groceries, please",query
Let me know about upcoming events,query
What is the subject of the email that just arrived,query
Read my grocery list,query
evens please,query
What's going on in the news?,query
I would love to talk about music,quirky
Tell me all the takeaways nearby and I want to order food.,query
"After this song, play Atomsphere.",music
1PM REMOVED 1AM SET,remove
Tell me 10 mineuts before meeting,query
Is Pink recording a new album?,factoid
Sing to me,music
artificial intelligence,query
Google who was the last President who didn't own a dog?,factoid
Let me know today's date in American format?,query
Breaking news for today,query
play work from home song,music
is it gonna be cloudy,query
Tell me about Michael Jackson,factoid
"IT IS VERY HOT TODAY, IS NOT IT ?",query
could you again rephrase me about your words.,explain
The meaning of life.,quirky
"no, wrong answer.",negate
"Hello, I want to go eat",quirky
Pull up news from the Wallstreet Journal.,query
play music from my favorite artist,music
reminder,set
define yourself in one word.,quirky
play Third Day,music
what you just said was not so clear to me.,explain
Play song after this,music
i said do this.,negate
Play my motivational playlist.,music
Write an email for john@gmail.com,sendemail
"To go food, louies",query
need background information about person X,factoid
"stop, that's not the correct answer.",negate
"dammit, i think you have done wrongly.",negate
set reminder for meeting....,set
What is Angelina Jolie's birthday,factoid
could not get that.,explain
"s1, please can you elaborate me further on this.",explain
Echo I just got an email from Bill I need to answer it right now.,sendemail
I need the time of day.,query
Where is,factoid
"Olly, how far is Canada from my current location?",factoid
do I need a hat today,query
Person name info,factoid
remind me at,set
Please remove milk from my grocery list as I already bought one today.,remove
Play anything from Metallica.,music
Remind me to call mom every Tuesday at 10 AM.,set
Whats next in my schedule,query
"PDA, delete my Dr. K appointment in March.",remove
Is my order at domino's ready?,query
Do I have to do something later?,query
show albums of rihana,query
"s2, i was not so clear about what you said.",explain
Start a new email to George Brown,sendemail
"Olly, email Jennifer the new schedule of the meeting for tomorrow.",sendemail
Delete everything in my calendar.,remove
What alarms are coming up?,query
Delete the first item on the list,remove
What is the latest update on the weather in Harrisburg Pennsylvania?,query
do we have 31st day on this month?,query
Play this song,music
hows the time in key largo?,query
"Cortana, open MSNBC news.",query
Tell me time it is.,query
play me music,music
What time are my alarms set for?,query
Did I get any emails from Sam today?,query
sorry but it's not the right response.,negate
COULD YOU PLEASE TELL WHAT IS THE CAPITAL OF AMERICA.,factoid
How long until my order arrives,query
Please share up to the minute details on Sprint.,query
i was not so clear about your words.,explain
Play Blackeyed pees song,music
sorry but it is incorrect.,negate
Did the boss send anything?,query
i was not so clear about that.,explain
Get rid of Mike Stein from Contacts list,remove
Do you think it will be okay to wear shorts this week?,query
start over please.,repeat
Is my order ready?,query
None,factoid
can you read my meetings today?,query
Latest New on international women's day,query
what is the the meeting schedule,query
What are the different types of round objects?,factoid
Does Pizza Hut have my order ready?,query
Olly get me a train ticket to atlanta,query
Reply to Truette and let him know I will be there.,sendemail
Any new emails for me?,query
olly tell me my alarms,query
What day does Halloween fall on this year?,query
fix an alam,set
Is today going to be sunny?,query
Remind me to buy a gift once in morning and once in evening,set
Is there anything new in my email folder?,query
When is the last train today?,query
Will it be nice outside this week?,query
"uh no, i did not ask for it command.",negate
create event 'christmas' on Dec-25-2017 and set it to a repeating reminder,set
Check my email for the last hour,query
"Olly, remove my wake up alarm.",remove
please again clarify me on last sentence.,explain
go to menu,music
What new posts are on my page?,query
"shit, it's not what i just requested.",negate
please again explain.,explain
