"Echo, play the Barney theme song.",music
Play some soft jazz,music
play one more time,music
s,music
Can you open beatles,music
can you play my last song,music
vanilli marauthr,music
Turn on Huey Lewis and The News from the music player.,music
Turn the playlist of all my favorite pop songs of 2017.,music
play me a song of adele,music
To listen music,music
Play only all music released between the year 1990 and 2000,music
Play repeats please,music
Find me a good pop song,music
Play Irene from TobyMac,music
Make a playlist of all songs of Justin Bibber and play with shuffle.,music
Open my playlist,music
new music tracks,music
Play country music.,music
Download the latest folk songs having rating of 4 star or above and play all without shuffle.,music
Play for me music by The Beatles,music
Please play Thriller.,music
Play The Veldt by deadmau5,music
Play the song next to the one playing now.,music
Play the David Bowie song Major Tom,music
put the song sung by shreya at the top,music
I want to hear some tunes,music
play ride music track,music
Music from the 1960s,music
Play selected music.,music
Play all music by Billy Joel,music
Play music from my rock list,music
"Hey Olly, play me a popular R&B song?",music
Play music from the playlist,music
Play only classical music,music
"Olly, I would like to here Pictures next.",music
Play something random from Google Play,music
play any song of arijit singh.,music
song next,music
From my play list filter devotional songs and play write now or me,music
play music in library,music
"I am really feeling depressed right now, can you please play my most played songs to cheer me up?",music
COULE YOU PLEASE PLAY THE SONG OF MICHAEL JACKSON.,music
Play Jump by Van Halen when this song is over,music
play a rai music,music
plas kids songd,music
Please play songs of Arijit Singh.,music
tune in some music,music
We are dancing today! Can you please pull up my favorite dance tracks!,music
Please play Games by Disturbed,music
Play some tunes for me,music
play a melody music,music
play popular dance music,music
next song,music
play gaga playlist,music
I want to listen Irene,music
"I want to hear I Got You Babe, by Sonny and Cher can you play that Olly.",music
play song __,music
Can you put on my playlist of metal music?,music
Play a song from  Illaiyaraja's composition,music
I want to hear country music,music
play all songs by Anirudh,music
"Alexa, play music that I like.",music
Play the song i didn't hear from last month,music
Open media player and play my gym playlist,music
In the music player play track 17.,music
Can you find the newest song from MGK?,music
can you play music by pink floyd?,music
Play next song.,music
"Alexa, Play Baby One More Time.",music
Play the footloose song,music
Play Jazz from Jennifer's latest album,music
Find some 80s rock,music
Play from Smashing Pumpkins.,music
Play list of music from avatar,music
play lupe,music
play item 1,music
I want to listen to heavy metal please.,music
play madonna,music
Open spotify and play list 5,music
play songs from playlist,music
Play a party music list,music
Hey olly play the songs from my playlist named good tunes,music
Olly Play Imagine Dragons,music
Please play the song Games by Disturbed,music
Let me listen to my Top Rock Songs playlist.,music
MERE FAVORITE SONGS KO TUNE KARO.,music
Continue to next song please.,music
PDA play Skyfall next,music
Play last christmas by george michael,music
Olly play a good track from my favourite jazz player,music
Skip song  continue playlist.,music
play my mash up,music
Select and play only christian rock from 1990 upwards.,music
Play Born to Run from were I stopped,music
Play my favorite songs.,music
Can I get some background music?,music
Play a song i like.,music
I want to hear Chopin now,music
Play Enrique Iglesias song after this one.,music
Turn on my playlist of country music.,music
Play what live,music
Play Romantic playlist,music
CHEAP THRILLS,music
Ok Google! play some music,music
next i want to hear shinedown,music
Play the newest album by Jay Z.,music
Start playing jazz music.,music
Please play eighties rock,music
List and play all songs by given artist.,music
play rap,music
Play my all time favorite songs,music
Can you play Prince and similar artists?,music
"Play my Killers playlist, please.",music
Lets listen to the playlist,music
Play music that are classical only.,music
best rap music,music
Pandora,music
Hey olly play the latest somgs from playlist,music
play country,music
Play list 5,music
Please play rap music.,music
"music, Third Day",music
play on loop The Devil Went down to Georgia for me,music
I haven't been hearing any King Crimson - please add their first 7 albums.,music
play music by acdc,music
Play the last played playlist,music
